L,p,promedio_cluster_percolante,desviacion_cluster_percolante,media_P,desviacion_P
32,0.00000,0.00000,0.00000,0.00000,0.00000
32,0.05000,0.00000,0.00000,0.00000,0.00000
32,0.10000,0.00000,0.00000,0.00000,0.00000
32,0.15000,0.00000,0.00000,0.00000,0.00000
32,0.20000,0.00000,0.00000,0.00000,0.00000
32,0.25000,0.00000,0.00000,0.00000,0.00000
32,0.30000,0.00000,0.00000,0.00000,0.00000
32,0.35000,0.00000,0.00000,0.00000,0.00000
32,0.40000,0.00000,0.00000,0.00000,0.00000
32,0.45000,0.00000,0.00000,0.00000,0.00000
32,0.50000,0.25342,0.05731,0.02000,0.04216
32,0.55000,0.26332,0.07092,0.33000,0.16364
32,0.56000,0.29646,0.07044,0.42000,0.19322
32,0.57000,0.30073,0.08642,0.42000,0.12293
32,0.58000,0.32413,0.09092,0.63000,0.09487
32,0.59000,0.37330,0.09119,0.70000,0.09428
32,0.60000,0.38094,0.08455,0.73000,0.12517
32,0.61000,0.42289,0.10338,0.87000,0.09487
32,0.62000,0.42727,0.10398,0.95000,0.07071
32,0.63000,0.49405,0.08809,0.96000,0.05164
32,0.64000,0.51872,0.10201,0.96000,0.05164
32,0.65000,0.54981,0.08863,0.98000,0.04216
32,0.66000,0.58437,0.07656,1.00000,0.00000
32,0.67000,0.59043,0.07759,1.00000,0.00000
32,0.70000,0.67385,0.03023,1.00000,0.00000
32,0.75000,0.74089,0.01737,1.00000,0.00000
32,0.80000,0.79363,0.01463,1.00000,0.00000
32,0.85000,0.84935,0.01107,1.00000,0.00000
32,0.90000,0.90068,0.00954,1.00000,0.00000
32,0.95000,0.95113,0.00781,1.00000,0.00000
32,1.00000,1.00000,0.00000,1.00000,0.00000
64,0.00000,0.00000,0.00000,0.00000,0.00000
64,0.05000,0.00000,0.00000,0.00000,0.00000
64,0.10000,0.00000,0.00000,0.00000,0.00000
64,0.15000,0.00000,0.00000,0.00000,0.00000
64,0.20000,0.00000,0.00000,0.00000,0.00000
64,0.25000,0.00000,0.00000,0.00000,0.00000
64,0.30000,0.00000,0.00000,0.00000,0.00000
64,0.35000,0.00000,0.00000,0.00000,0.00000
64,0.40000,0.00000,0.00000,0.00000,0.00000
64,0.45000,0.00000,0.00000,0.00000,0.00000
64,0.50000,0.00000,0.00000,0.00000,0.00000
64,0.55000,0.20652,0.05851,0.09000,0.08756
64,0.56000,0.22728,0.04872,0.22000,0.13984
64,0.57000,0.23911,0.07322,0.24000,0.16465
64,0.58000,0.28935,0.09316,0.36000,0.17127
64,0.59000,0.33806,0.08861,0.62000,0.16193
64,0.60000,0.38044,0.08380,0.84000,0.12649
64,0.61000,0.39918,0.08912,0.92000,0.06325
64,0.62000,0.47104,0.08234,0.98000,0.04216
64,0.63000,0.50570,0.08000,1.00000,0.00000
64,0.64000,0.55108,0.05124,1.00000,0.00000
64,0.65000,0.59199,0.03819,1.00000,0.00000
64,0.66000,0.60986,0.02788,1.00000,0.00000
64,0.67000,0.62951,0.01936,1.00000,0.00000
64,0.70000,0.67949,0.01401,1.00000,0.00000
64,0.75000,0.74061,0.00830,1.00000,0.00000
64,0.80000,0.79781,0.00704,1.00000,0.00000
64,0.85000,0.84995,0.00604,1.00000,0.00000
64,0.90000,0.89966,0.00499,1.00000,0.00000
64,0.95000,0.94930,0.00283,1.00000,0.00000
64,1.00000,1.00000,0.00000,1.00000,0.00000
128,0.00000,0.00000,0.00000,0.00000,0.00000
128,0.05000,0.00000,0.00000,0.00000,0.00000
128,0.10000,0.00000,0.00000,0.00000,0.00000
128,0.15000,0.00000,0.00000,0.00000,0.00000
128,0.20000,0.00000,0.00000,0.00000,0.00000
128,0.25000,0.00000,0.00000,0.00000,0.00000
128,0.30000,0.00000,0.00000,0.00000,0.00000
128,0.35000,0.00000,0.00000,0.00000,0.00000
128,0.40000,0.00000,0.00000,0.00000,0.00000
128,0.45000,0.00000,0.00000,0.00000,0.00000
128,0.50000,0.00000,0.00000,0.00000,0.00000
128,0.55000,0.00000,0.00000,0.00000,0.00000
128,0.56000,0.15651,0.04464,0.03000,0.04830
128,0.57000,0.20191,0.07332,0.11000,0.16633
128,0.58000,0.22875,0.06979,0.21000,0.09944
128,0.59000,0.28491,0.07345,0.65000,0.07071
128,0.60000,0.34597,0.08904,0.82000,0.12293
128,0.61000,0.43455,0.07445,0.97000,0.06749
128,0.62000,0.50031,0.05245,1.00000,0.00000
128,0.63000,0.54215,0.03838,1.00000,0.00000
128,0.64000,0.57818,0.02303,1.00000,0.00000
128,0.65000,0.60521,0.01228,1.00000,0.00000
128,0.66000,0.62402,0.01050,1.00000,0.00000
128,0.67000,0.64233,0.00702,1.00000,0.00000
128,0.70000,0.68396,0.00515,1.00000,0.00000
128,0.75000,0.74389,0.00387,1.00000,0.00000
128,0.80000,0.79731,0.00345,1.00000,0.00000
128,0.85000,0.84986,0.00275,1.00000,0.00000
128,0.90000,0.89993,0.00249,1.00000,0.00000
128,0.95000,0.94993,0.00176,1.00000,0.00000
128,1.00000,1.00000,0.00000,1.00000,0.00000
256,0.00000,0.00000,0.00000,0.00000,0.00000
256,0.05000,0.00000,0.00000,0.00000,0.00000
256,0.10000,0.00000,0.00000,0.00000,0.00000
256,0.15000,0.00000,0.00000,0.00000,0.00000
256,0.20000,0.00000,0.00000,0.00000,0.00000
256,0.25000,0.00000,0.00000,0.00000,0.00000
256,0.30000,0.00000,0.00000,0.00000,0.00000
256,0.35000,0.00000,0.00000,0.00000,0.00000
256,0.40000,0.00000,0.00000,0.00000,0.00000
256,0.45000,0.00000,0.00000,0.00000,0.00000
256,0.50000,0.00000,0.00000,0.00000,0.00000
256,0.55000,0.00000,0.00000,0.00000,0.00000
256,0.56000,0.06413,0.00000,0.01000,0.03162
256,0.57000,0.00000,0.00000,0.00000,0.00000
256,0.58000,0.18924,0.05257,0.11000,0.08756
256,0.59000,0.23590,0.07165,0.58000,0.13166
256,0.60000,0.37042,0.08347,0.96000,0.06992
256,0.61000,0.46698,0.05345,1.00000,0.00000
256,0.62000,0.53119,0.02016,1.00000,0.00000
256,0.63000,0.56603,0.00994,1.00000,0.00000
256,0.64000,0.59047,0.00750,1.00000,0.00000
256,0.65000,0.61130,0.00566,1.00000,0.00000
256,0.66000,0.62911,0.00423,1.00000,0.00000
256,0.67000,0.64518,0.00357,1.00000,0.00000
256,0.70000,0.68591,0.00288,1.00000,0.00000
256,0.75000,0.74458,0.00207,1.00000,0.00000
256,0.80000,0.79804,0.00156,1.00000,0.00000
256,0.85000,0.84927,0.00150,1.00000,0.00000
256,0.90000,0.89983,0.00107,1.00000,0.00000
256,0.95000,0.94998,0.00083,1.00000,0.00000
256,1.00000,1.00000,0.00000,1.00000,0.00000
512,0.00000,0.00000,0.00000,0.00000,0.00000
512,0.05000,0.00000,0.00000,0.00000,0.00000
512,0.10000,0.00000,0.00000,0.00000,0.00000
512,0.15000,0.00000,0.00000,0.00000,0.00000
512,0.20000,0.00000,0.00000,0.00000,0.00000
512,0.25000,0.00000,0.00000,0.00000,0.00000
512,0.30000,0.00000,0.00000,0.00000,0.00000
