L,p,promedio_cluster_percolante,desviacion_cluster_percolante,media_P,desviacion_P
32,0.0000,0.00000,0.00000,0.00000,0.00000
32,0.0523,0.00000,0.00000,0.00000,0.00000
32,0.1000,0.00000,0.00000,0.00000,0.00000
32,0.1023,0.00000,0.00000,0.00000,0.00000
32,0.1279,0.00000,0.00000,0.00000,0.00000
32,0.1724,0.00000,0.00000,0.00000,0.00000
32,0.1850,0.00000,0.00000,0.00000,0.00000
32,0.1888,0.00000,0.00000,0.00000,0.00000
32,0.1978,0.00000,0.00000,0.00000,0.00000
32,0.2000,0.00000,0.00000,0.00000,0.00000
32,0.2445,0.00000,0.00000,0.00000,0.00000
32,0.2455,0.00000,0.00000,0.00000,0.00000
32,0.3000,0.00000,0.00000,0.00000,0.00000
32,0.3052,0.00000,0.00000,0.00000,0.00000
32,0.3169,0.00000,0.00000,0.00000,0.00000
32,0.3290,0.00000,0.00000,0.00000,0.00000
32,0.3524,0.00000,0.00000,0.00000,0.00000
32,0.3535,0.00000,0.00000,0.00000,0.00000
32,0.3566,0.00000,0.00000,0.00000,0.00000
32,0.3603,0.00000,0.00000,0.00000,0.00000
32,0.3635,0.00000,0.00000,0.00000,0.00000
32,0.3655,0.00000,0.00000,0.00000,0.00000
32,0.3922,0.00000,0.00000,0.00000,0.00000
32,0.4000,0.00000,0.00000,0.00000,0.00000
32,0.4054,0.00000,0.00000,0.00000,0.00000
32,0.4378,0.00000,0.00000,0.00000,0.00000
32,0.4408,0.00000,0.00000,0.00000,0.00000
32,0.5000,0.16569,0.01675,0.03000,0.04830
32,0.5299,0.25597,0.05036,0.09000,0.07379
32,0.5483,0.23967,0.05026,0.19000,0.16633
32,0.5500,0.26143,0.06370,0.24000,0.15776
32,0.5566,0.27747,0.06188,0.30000,0.12472
32,0.5604,0.29419,0.08579,0.32000,0.12293
32,0.5658,0.30163,0.08979,0.31000,0.13703
32,0.5709,0.29366,0.08240,0.44000,0.09661
32,0.5880,0.35406,0.09175,0.61000,0.15239
32,0.6000,0.37910,0.09065,0.75000,0.19579
32,0.6086,0.41393,0.11257,0.84000,0.11738
32,0.6287,0.49817,0.08354,0.93000,0.04830
32,0.6500,0.54073,0.08513,0.99000,0.03162
32,0.6507,0.55090,0.08311,0.99000,0.03162
32,0.6768,0.61525,0.05643,1.00000,0.00000
32,0.7000,0.66797,0.05759,1.00000,0.00000
32,0.7557,0.74435,0.01954,1.00000,0.00000
32,0.7597,0.74843,0.02471,1.00000,0.00000
32,0.8000,0.79782,0.01244,1.00000,0.00000
32,0.8228,0.81893,0.01213,1.00000,0.00000
32,0.9000,0.89987,0.00930,1.00000,0.00000
32,0.9000,0.89989,0.00838,1.00000,0.00000
32,0.9241,0.92355,0.00832,1.00000,0.00000
32,0.9295,0.92945,0.00807,1.00000,0.00000
32,0.9639,0.96386,0.00509,1.00000,0.00000
32,0.9746,0.97433,0.00455,1.00000,0.00000
32,0.9761,0.97612,0.00502,1.00000,0.00000
32,1.0000,1.00000,0.00000,1.00000,0.00000
64,0.0000,0.00000,0.00000,0.00000,0.00000
64,0.0523,0.00000,0.00000,0.00000,0.00000
64,0.1000,0.00000,0.00000,0.00000,0.00000
64,0.1023,0.00000,0.00000,0.00000,0.00000
64,0.1279,0.00000,0.00000,0.00000,0.00000
64,0.1724,0.00000,0.00000,0.00000,0.00000
64,0.1850,0.00000,0.00000,0.00000,0.00000
64,0.1888,0.00000,0.00000,0.00000,0.00000
64,0.1978,0.00000,0.00000,0.00000,0.00000
64,0.2000,0.00000,0.00000,0.00000,0.00000
64,0.2445,0.00000,0.00000,0.00000,0.00000
64,0.2455,0.00000,0.00000,0.00000,0.00000
64,0.3000,0.00000,0.00000,0.00000,0.00000
64,0.3052,0.00000,0.00000,0.00000,0.00000
64,0.3169,0.00000,0.00000,0.00000,0.00000
64,0.3290,0.00000,0.00000,0.00000,0.00000
64,0.3524,0.00000,0.00000,0.00000,0.00000
64,0.3535,0.00000,0.00000,0.00000,0.00000
64,0.3566,0.00000,0.00000,0.00000,0.00000
64,0.3603,0.00000,0.00000,0.00000,0.00000
64,0.3635,0.00000,0.00000,0.00000,0.00000
64,0.3655,0.00000,0.00000,0.00000,0.00000
64,0.3922,0.00000,0.00000,0.00000,0.00000
64,0.4000,0.00000,0.00000,0.00000,0.00000
64,0.4054,0.00000,0.00000,0.00000,0.00000
64,0.4378,0.00000,0.00000,0.00000,0.00000
64,0.4408,0.00000,0.00000,0.00000,0.00000
64,0.5000,0.00000,0.00000,0.00000,0.00000
64,0.5299,0.00000,0.00000,0.00000,0.00000
64,0.5483,0.23761,0.05273,0.04000,0.05164
64,0.5500,0.15562,0.01967,0.05000,0.07071
64,0.5566,0.22506,0.07292,0.18000,0.13166
64,0.5604,0.22363,0.04222,0.14000,0.12649
64,0.5658,0.24070,0.06169,0.28000,0.19889
64,0.5709,0.25970,0.07525,0.32000,0.12293
64,0.5880,0.32624,0.07366,0.58000,0.13166
64,0.6000,0.36404,0.08897,0.75000,0.15092
64,0.6086,0.40542,0.10304,0.91000,0.07379
64,0.6287,0.50071,0.07935,0.99000,0.03162
64,0.6500,0.57810,0.06104,1.00000,0.00000
64,0.6507,0.58358,0.04425,1.00000,0.00000
64,0.6768,0.64342,0.01753,1.00000,0.00000
64,0.7000,0.68091,0.01279,1.00000,0.00000
64,0.7557,0.74896,0.00878,1.00000,0.00000
64,0.7597,0.75400,0.00840,1.00000,0.00000
64,0.8000,0.79657,0.00686,1.00000,0.00000
64,0.8228,0.82148,0.00550,1.00000,0.00000
64,0.9000,0.90000,0.00421,1.00000,0.00000
64,0.9000,0.90003,0.00502,1.00000,0.00000
64,0.9241,0.92440,0.00441,1.00000,0.00000
64,0.9295,0.92958,0.00378,1.00000,0.00000
64,0.9639,0.96384,0.00292,1.00000,0.00000
64,0.9746,0.97490,0.00245,1.00000,0.00000
64,0.9761,0.97633,0.00244,1.00000,0.00000
64,1.0000,1.00000,0.00000,1.00000,0.00000
128,0.0000,0.00000,0.00000,0.00000,0.00000
128,0.0523,0.00000,0.00000,0.00000,0.00000
128,0.1000,0.00000,0.00000,0.00000,0.00000
128,0.1023,0.00000,0.00000,0.00000,0.00000
128,0.1279,0.00000,0.00000,0.00000,0.00000
128,0.1724,0.00000,0.00000,0.00000,0.00000
128,0.1850,0.00000,0.00000,0.00000,0.00000
128,0.1888,0.00000,0.00000,0.00000,0.00000
128,0.1978,0.00000,0.00000,0.00000,0.00000
128,0.2000,0.00000,0.00000,0.00000,0.00000
128,0.2445,0.00000,0.00000,0.00000,0.00000
128,0.2455,0.00000,0.00000,0.00000,0.00000
128,0.3000,0.00000,0.00000,0.00000,0.00000
128,0.3052,0.00000,0.00000,0.00000,0.00000
128,0.3169,0.00000,0.00000,0.00000,0.00000
128,0.3290,0.00000,0.00000,0.00000,0.00000
128,0.3524,0.00000,0.00000,0.00000,0.00000
128,0.3535,0.00000,0.00000,0.00000,0.00000
128,0.3566,0.00000,0.00000,0.00000,0.00000
128,0.3603,0.00000,0.00000,0.00000,0.00000
128,0.3635,0.00000,0.00000,0.00000,0.00000
128,0.3655,0.00000,0.00000,0.00000,0.00000
128,0.3922,0.00000,0.00000,0.00000,0.00000
128,0.4000,0.00000,0.00000,0.00000,0.00000
128,0.4054,0.00000,0.00000,0.00000,0.00000
