L,p,promedio_cluster_percolante,desviacion_cluster_percolante,media_P,desviacion_P
32,0.0000,0.00000,0.00000,0.00000,0.00000
32,0.0480,0.00000,0.00000,0.00000,0.00000
32,0.0576,0.00000,0.00000,0.00000,0.00000
32,0.0984,0.00000,0.00000,0.00000,0.00000
32,0.0991,0.00000,0.00000,0.00000,0.00000
32,0.1000,0.00000,0.00000,0.00000,0.00000
32,0.1185,0.00000,0.00000,0.00000,0.00000
32,0.1205,0.00000,0.00000,0.00000,0.00000
32,0.2000,0.00000,0.00000,0.00000,0.00000
32,0.2508,0.00000,0.00000,0.00000,0.00000
32,0.2572,0.00000,0.00000,0.00000,0.00000
32,0.2921,0.00000,0.00000,0.00000,0.00000
32,0.3000,0.00000,0.00000,0.00000,0.00000
32,0.3196,0.00000,0.00000,0.00000,0.00000
32,0.3328,0.00000,0.00000,0.00000,0.00000
32,0.3766,0.00000,0.00000,0.00000,0.00000
32,0.3992,0.00000,0.00000,0.00000,0.00000
32,0.4000,0.00000,0.00000,0.00000,0.00000
32,0.4091,0.00000,0.00000,0.00000,0.00000
32,0.4267,0.00000,0.00000,0.00000,0.00000
32,0.4298,0.00000,0.00000,0.00000,0.00000
32,0.4471,0.00000,0.00000,0.00000,0.00000
32,0.4881,0.14844,0.01933,0.02000,0.04216
32,0.4941,0.00000,0.00000,0.00000,0.00000
32,0.5000,0.19180,0.04106,0.05000,0.07071
32,0.5500,0.27866,0.07787,0.29000,0.17920
32,0.5544,0.26861,0.06884,0.37000,0.11595
32,0.5584,0.31097,0.08653,0.30000,0.11547
32,0.5919,0.36388,0.10371,0.64000,0.09661
32,0.5996,0.39881,0.08985,0.71000,0.16633
32,0.6000,0.40599,0.10276,0.74000,0.12649
32,0.6084,0.40897,0.10124,0.84000,0.09661
32,0.6332,0.48519,0.09985,0.96000,0.06992
32,0.6408,0.53277,0.07555,0.95000,0.05270
32,0.6500,0.55700,0.07859,0.99000,0.03162
32,0.6700,0.60977,0.05058,1.00000,0.00000
32,0.7000,0.66706,0.05074,1.00000,0.00000
32,0.7106,0.67396,0.03960,1.00000,0.00000
32,0.7349,0.72046,0.02080,1.00000,0.00000
32,0.7374,0.72317,0.01985,1.00000,0.00000
32,0.7544,0.74649,0.01613,1.00000,0.00000
32,0.7580,0.74995,0.01689,1.00000,0.00000
32,0.7772,0.77210,0.01654,1.00000,0.00000
32,0.8000,0.79532,0.01470,1.00000,0.00000
32,0.8019,0.79785,0.01365,1.00000,0.00000
32,0.8165,0.81426,0.01176,1.00000,0.00000
32,0.8446,0.84201,0.01082,1.00000,0.00000
32,0.8578,0.85830,0.01065,1.00000,0.00000
32,0.8600,0.85879,0.01146,1.00000,0.00000
32,0.9000,0.90017,0.00988,1.00000,0.00000
32,0.9397,0.93926,0.00764,1.00000,0.00000
32,1.0000,1.00000,0.00000,1.00000,0.00000
64,0.0000,0.00000,0.00000,0.00000,0.00000
64,0.0480,0.00000,0.00000,0.00000,0.00000
64,0.0576,0.00000,0.00000,0.00000,0.00000
64,0.0984,0.00000,0.00000,0.00000,0.00000
64,0.0991,0.00000,0.00000,0.00000,0.00000
64,0.1000,0.00000,0.00000,0.00000,0.00000
64,0.1185,0.00000,0.00000,0.00000,0.00000
64,0.1205,0.00000,0.00000,0.00000,0.00000
64,0.2000,0.00000,0.00000,0.00000,0.00000
64,0.2508,0.00000,0.00000,0.00000,0.00000
64,0.2572,0.00000,0.00000,0.00000,0.00000
64,0.2921,0.00000,0.00000,0.00000,0.00000
64,0.3000,0.00000,0.00000,0.00000,0.00000
64,0.3196,0.00000,0.00000,0.00000,0.00000
64,0.3328,0.00000,0.00000,0.00000,0.00000
64,0.3766,0.00000,0.00000,0.00000,0.00000
64,0.3992,0.00000,0.00000,0.00000,0.00000
64,0.4000,0.00000,0.00000,0.00000,0.00000
64,0.4091,0.00000,0.00000,0.00000,0.00000
64,0.4267,0.00000,0.00000,0.00000,0.00000
