L,p,promedio_cluster_percolante,desviacion_cluster_percolante,media_P,desviacion_P
32,0.0000,0.00000,0.00000,0.00000,0.00000
32,0.0045,0.00000,0.00000,0.00000,0.00000
32,0.0048,0.00000,0.00000,0.00000,0.00000
32,0.0432,0.00000,0.00000,0.00000,0.00000
32,0.0946,0.00000,0.00000,0.00000,0.00000
32,0.1000,0.00000,0.00000,0.00000,0.00000
32,0.1242,0.00000,0.00000,0.00000,0.00000
32,0.1781,0.00000,0.00000,0.00000,0.00000
32,0.1921,0.00000,0.00000,0.00000,0.00000
32,0.2000,0.00000,0.00000,0.00000,0.00000
32,0.2054,0.00000,0.00000,0.00000,0.00000
32,0.2264,0.00000,0.00000,0.00000,0.00000
32,0.2982,0.00000,0.00000,0.00000,0.00000
32,0.3000,0.00000,0.00000,0.00000,0.00000
32,0.3147,0.00000,0.00000,0.00000,0.00000
32,0.3568,0.00000,0.00000,0.00000,0.00000
32,0.3802,0.00000,0.00000,0.00000,0.00000
32,0.4000,0.00000,0.00000,0.00000,0.00000
32,0.4114,0.00000,0.00000,0.00000,0.00000
32,0.4121,0.00000,0.00000,0.00000,0.00000
32,0.4270,0.00000,0.00000,0.00000,0.00000
32,0.4592,0.00000,0.00000,0.00000,0.00000
32,0.4853,0.00000,0.00000,0.00000,0.00000
32,0.4870,0.19173,0.06736,0.03000,0.04830
32,0.4928,0.00000,0.00000,0.00000,0.00000
32,0.5000,0.25586,0.01795,0.02000,0.04216
32,0.5500,0.27324,0.06742,0.25000,0.22730
32,0.5727,0.29446,0.08609,0.47000,0.14181
32,0.5735,0.31981,0.09222,0.37000,0.09487
32,0.5891,0.36233,0.09125,0.66000,0.15055
32,0.6000,0.38326,0.10682,0.79000,0.15951
32,0.6080,0.40287,0.08428,0.85000,0.19003
32,0.6257,0.45577,0.10522,0.92000,0.09189
32,0.6337,0.50392,0.08315,0.98000,0.04216
32,0.6400,0.50625,0.09461,0.98000,0.04216
32,0.6500,0.54497,0.07347,0.98000,0.04216
