L,p,promedio_cluster_percolante,desviacion_cluster_percolante,media_P,desviacion_P
32,0.0000,0.00000,0.00000,0.00000,0.00000
32,0.0083,0.00000,0.00000,0.00000,0.00000
32,0.0195,0.00000,0.00000,0.00000,0.00000
32,0.0335,0.00000,0.00000,0.00000,0.00000
32,0.0343,0.00000,0.00000,0.00000,0.00000
32,0.0918,0.00000,0.00000,0.00000,0.00000
32,0.1000,0.00000,0.00000,0.00000,0.00000
32,0.1215,0.00000,0.00000,0.00000,0.00000
32,0.1275,0.00000,0.00000,0.00000,0.00000
32,0.1526,0.00000,0.00000,0.00000,0.00000
32,0.2000,0.00000,0.00000,0.00000,0.00000
32,0.2265,0.00000,0.00000,0.00000,0.00000
32,0.2480,0.00000,0.00000,0.00000,0.00000
32,0.2652,0.00000,0.00000,0.00000,0.00000
32,0.3000,0.00000,0.00000,0.00000,0.00000
32,0.3125,0.00000,0.00000,0.00000,0.00000
32,0.3260,0.00000,0.00000,0.00000,0.00000
32,0.3392,0.00000,0.00000,0.00000,0.00000
32,0.3516,0.00000,0.00000,0.00000,0.00000
32,0.3581,0.00000,0.00000,0.00000,0.00000
32,0.3599,0.00000,0.00000,0.00000,0.00000
32,0.3945,0.00000,0.00000,0.00000,0.00000
32,0.4000,0.00000,0.00000,0.00000,0.00000
32,0.4040,0.00000,0.00000,0.00000,0.00000
32,0.4196,0.00000,0.00000,0.00000,0.00000
32,0.4227,0.00000,0.00000,0.00000,0.00000
32,0.4394,0.00000,0.00000,0.00000,0.00000
32,0.5000,0.20443,0.01843,0.03000,0.04830
32,0.5124,0.23698,0.07191,0.03000,0.04830
32,0.5500,0.26090,0.07249,0.24000,0.13499
32,0.5525,0.27386,0.08683,0.28000,0.12293
32,0.5668,0.29962,0.08357,0.37000,0.14181
32,0.5683,0.31646,0.08763,0.37000,0.17029
32,0.6000,0.38965,0.09569,0.75000,0.10801
32,0.6079,0.40254,0.09511,0.84000,0.12649
32,0.6161,0.43328,0.09765,0.84000,0.08433
32,0.6202,0.43951,0.11924,0.94000,0.08433
32,0.6412,0.51928,0.09651,0.97000,0.06749
32,0.6500,0.53811,0.09230,1.00000,0.00000
32,0.6732,0.58577,0.07499,1.00000,0.00000
32,0.6738,0.61435,0.04817,0.99000,0.03162
32,0.6981,0.66019,0.03569,1.00000,0.00000
32,0.7000,0.66758,0.03473,1.00000,0.00000
32,0.7706,0.76561,0.01567,1.00000,0.00000
32,0.8000,0.79894,0.01440,1.00000,0.00000
32,0.8123,0.80893,0.01367,1.00000,0.00000
32,0.8304,0.82780,0.01266,1.00000,0.00000
32,0.8621,0.86172,0.01077,1.00000,0.00000
32,0.9000,0.90045,0.00816,1.00000,0.00000
32,0.9081,0.90879,0.00960,1.00000,0.00000
32,0.9413,0.94136,0.00692,1.00000,0.00000
32,0.9423,0.94192,0.00683,1.00000,0.00000
32,0.9443,0.94482,0.00687,1.00000,0.00000
32,0.9506,0.95078,0.00660,1.00000,0.00000
32,0.9588,0.95868,0.00613,1.00000,0.00000
32,1.0000,1.00000,0.00000,1.00000,0.00000
64,0.0000,0.00000,0.00000,0.00000,0.00000
64,0.0083,0.00000,0.00000,0.00000,0.00000
