L,p,promedio_cluster_percolante,desviacion_cluster_percolante,media_P,desviacion_P
32,0.0000,0.00000,0.00000,0.00000,0.00000
32,0.0768,0.00000,0.00000,0.00000,0.00000
32,0.1000,0.00000,0.00000,0.00000,0.00000
32,0.1032,0.00000,0.00000,0.00000,0.00000
32,0.1075,0.00000,0.00000,0.00000,0.00000
32,0.1079,0.00000,0.00000,0.00000,0.00000
32,0.1543,0.00000,0.00000,0.00000,0.00000
32,0.1543,0.00000,0.00000,0.00000,0.00000
32,0.2000,0.00000,0.00000,0.00000,0.00000
32,0.2052,0.00000,0.00000,0.00000,0.00000
32,0.2086,0.00000,0.00000,0.00000,0.00000
32,0.2182,0.00000,0.00000,0.00000,0.00000
32,0.2923,0.00000,0.00000,0.00000,0.00000
32,0.3000,0.00000,0.00000,0.00000,0.00000
32,0.3180,0.00000,0.00000,0.00000,0.00000
32,0.3187,0.00000,0.00000,0.00000,0.00000
32,0.3231,0.00000,0.00000,0.00000,0.00000
32,0.3445,0.00000,0.00000,0.00000,0.00000
32,0.3565,0.00000,0.00000,0.00000,0.00000
32,0.3587,0.00000,0.00000,0.00000,0.00000
32,0.3587,0.00000,0.00000,0.00000,0.00000
32,0.3598,0.00000,0.00000,0.00000,0.00000
32,0.3618,0.00000,0.00000,0.00000,0.00000
32,0.3638,0.00000,0.00000,0.00000,0.00000
32,0.3680,0.00000,0.00000,0.00000,0.00000
32,0.3733,0.00000,0.00000,0.00000,0.00000
32,0.4000,0.00000,0.00000,0.00000,0.00000
32,0.5000,0.13379,0.00000,0.01000,0.03162
32,0.5069,0.20605,0.12844,0.02000,0.04216
32,0.5500,0.24725,0.07194,0.16000,0.10750
32,0.5507,0.25472,0.06086,0.24000,0.12649
32,0.5785,0.34699,0.08114,0.57000,0.15670
32,0.5912,0.35478,0.09795,0.67000,0.12517
32,0.5959,0.38083,0.09840,0.68000,0.12293
32,0.6000,0.40723,0.09035,0.75000,0.09718
32,0.6029,0.39117,0.09943,0.75000,0.15811
32,0.6330,0.49451,0.10238,0.93000,0.10593
32,0.6378,0.51000,0.08853,0.98000,0.04216
32,0.6500,0.55480,0.08110,0.99000,0.03162
32,0.6648,0.60585,0.05594,0.99000,0.03162
32,0.6728,0.61215,0.06351,1.00000,0.00000
32,0.6754,0.61673,0.05668,1.00000,0.00000
32,0.6800,0.63235,0.04363,1.00000,0.00000
32,0.7000,0.66885,0.03322,1.00000,0.00000
32,0.7081,0.68265,0.03323,1.00000,0.00000
32,0.7688,0.76104,0.01715,1.00000,0.00000
32,0.7756,0.76976,0.01402,1.00000,0.00000
32,0.8000,0.79481,0.01482,1.00000,0.00000
