L,p,promedio_cluster_percolante,desviacion_cluster_percolante,media_P,desviacion_P
32,0.00000,0.00000,0.00000,0.00000,0.00000
32,0.05000,0.00000,0.00000,0.00000,0.00000
32,0.10000,0.00000,0.00000,0.00000,0.00000
32,0.15000,0.00000,0.00000,0.00000,0.00000
32,0.20000,0.00000,0.00000,0.00000,0.00000
32,0.25000,0.00000,0.00000,0.00000,0.00000
32,0.30000,0.00000,0.00000,0.00000,0.00000
32,0.35000,0.00000,0.00000,0.00000,0.00000
32,0.40000,0.00000,0.00000,0.00000,0.00000
32,0.45000,0.00000,0.00000,0.00000,0.00000
32,0.50000,0.18652,0.00414,0.02000,0.04216
32,0.55000,0.25075,0.07088,0.26000,0.17127
32,0.56000,0.29670,0.08072,0.28000,0.12293
32,0.57000,0.32496,0.08741,0.45000,0.10801
32,0.58000,0.34348,0.08422,0.50000,0.18257
32,0.59000,0.36662,0.08843,0.62000,0.19322
32,0.60000,0.37066,0.10895,0.77000,0.12517
32,0.61000,0.39676,0.09727,0.86000,0.13499
32,0.62000,0.45743,0.09141,0.91000,0.11972
32,0.63000,0.48633,0.10572,0.97000,0.04830
32,0.64000,0.51619,0.08034,0.94000,0.06992
32,0.65000,0.55036,0.09115,1.00000,0.00000
32,0.66000,0.57881,0.07198,1.00000,0.00000
32,0.67000,0.60562,0.05742,1.00000,0.00000
32,0.70000,0.66980,0.03824,1.00000,0.00000
32,0.75000,0.73545,0.01986,1.00000,0.00000
32,0.80000,0.79718,0.01543,1.00000,0.00000
32,0.85000,0.84966,0.01217,1.00000,0.00000
32,0.90000,0.90076,0.00966,1.00000,0.00000
32,0.95000,0.95073,0.00661,1.00000,0.00000
32,1.00000,1.00000,0.00000,1.00000,0.00000
64,0.00000,0.00000,0.00000,0.00000,0.00000
64,0.05000,0.00000,0.00000,0.00000,0.00000
64,0.10000,0.00000,0.00000,0.00000,0.00000
64,0.15000,0.00000,0.00000,0.00000,0.00000
64,0.20000,0.00000,0.00000,0.00000,0.00000
64,0.25000,0.00000,0.00000,0.00000,0.00000
64,0.30000,0.00000,0.00000,0.00000,0.00000
64,0.35000,0.00000,0.00000,0.00000,0.00000
64,0.40000,0.00000,0.00000,0.00000,0.00000
64,0.45000,0.00000,0.00000,0.00000,0.00000
64,0.50000,0.00000,0.00000,0.00000,0.00000
64,0.55000,0.20448,0.05726,0.09000,0.11005
64,0.56000,0.21365,0.05597,0.16000,0.06992
64,0.57000,0.23592,0.04822,0.25000,0.15092
64,0.58000,0.28773,0.07520,0.38000,0.13166
64,0.59000,0.32446,0.09205,0.62000,0.13984
64,0.60000,0.35268,0.09792,0.77000,0.14181
64,0.61000,0.42032,0.09132,0.91000,0.08756
64,0.62000,0.46712,0.08001,0.91000,0.09944
64,0.63000,0.51873,0.06285,0.98000,0.04216
64,0.64000,0.54333,0.06862,1.00000,0.00000
64,0.65000,0.58760,0.03362,1.00000,0.00000
64,0.66000,0.60904,0.02502,1.00000,0.00000
64,0.67000,0.63240,0.01846,1.00000,0.00000
64,0.70000,0.67992,0.01232,1.00000,0.00000
64,0.75000,0.74199,0.01028,1.00000,0.00000
64,0.80000,0.79843,0.00707,1.00000,0.00000
64,0.85000,0.84828,0.00554,1.00000,0.00000
64,0.90000,0.89973,0.00464,1.00000,0.00000
64,0.95000,0.94965,0.00324,1.00000,0.00000
64,1.00000,1.00000,0.00000,1.00000,0.00000
128,0.00000,0.00000,0.00000,0.00000,0.00000
128,0.05000,0.00000,0.00000,0.00000,0.00000
128,0.10000,0.00000,0.00000,0.00000,0.00000
128,0.15000,0.00000,0.00000,0.00000,0.00000
128,0.20000,0.00000,0.00000,0.00000,0.00000
128,0.25000,0.00000,0.00000,0.00000,0.00000
128,0.30000,0.00000,0.00000,0.00000,0.00000
128,0.35000,0.00000,0.00000,0.00000,0.00000
128,0.40000,0.00000,0.00000,0.00000,0.00000
128,0.45000,0.00000,0.00000,0.00000,0.00000
128,0.50000,0.00000,0.00000,0.00000,0.00000
128,0.55000,0.00000,0.00000,0.00000,0.00000
128,0.56000,0.18146,0.00000,0.01000,0.03162
128,0.57000,0.19394,0.06403,0.14000,0.12649
128,0.58000,0.23229,0.06904,0.25000,0.14337
128,0.59000,0.30284,0.08778,0.49000,0.15239
128,0.60000,0.34173,0.08267,0.88000,0.07888
128,0.61000,0.43940,0.06762,0.92000,0.09189
128,0.62000,0.50364,0.04582,1.00000,0.00000
128,0.63000,0.54329,0.03256,1.00000,0.00000
128,0.64000,0.58258,0.01714,1.00000,0.00000
128,0.65000,0.60152,0.01290,1.00000,0.00000
128,0.66000,0.62185,0.01102,1.00000,0.00000
128,0.67000,0.64242,0.00718,1.00000,0.00000
128,0.70000,0.68445,0.00524,1.00000,0.00000
128,0.75000,0.74414,0.00328,1.00000,0.00000
128,0.80000,0.79750,0.00284,1.00000,0.00000
128,0.85000,0.84898,0.00283,1.00000,0.00000
128,0.90000,0.89950,0.00238,1.00000,0.00000
128,0.95000,0.95028,0.00193,1.00000,0.00000
128,1.00000,1.00000,0.00000,1.00000,0.00000
256,0.00000,0.00000,0.00000,0.00000,0.00000
256,0.05000,0.00000,0.00000,0.00000,0.00000
256,0.10000,0.00000,0.00000,0.00000,0.00000
256,0.15000,0.00000,0.00000,0.00000,0.00000
256,0.20000,0.00000,0.00000,0.00000,0.00000
256,0.25000,0.00000,0.00000,0.00000,0.00000
256,0.30000,0.00000,0.00000,0.00000,0.00000
256,0.35000,0.00000,0.00000,0.00000,0.00000
256,0.40000,0.00000,0.00000,0.00000,0.00000
256,0.45000,0.00000,0.00000,0.00000,0.00000
256,0.50000,0.00000,0.00000,0.00000,0.00000
256,0.55000,0.00000,0.00000,0.00000,0.00000
256,0.56000,0.00000,0.00000,0.00000,0.00000
256,0.57000,0.00000,0.00000,0.00000,0.00000
256,0.58000,0.17704,0.03440,0.15000,0.09718
256,0.59000,0.24803,0.07328,0.47000,0.13375
256,0.60000,0.36101,0.07400,0.94000,0.06992
256,0.61000,0.47303,0.03972,0.97000,0.04830
256,0.62000,0.53198,0.01611,1.00000,0.00000
256,0.63000,0.56524,0.00938,1.00000,0.00000
256,0.64000,0.59078,0.00799,1.00000,0.00000
256,0.65000,0.61070,0.00634,1.00000,0.00000
256,0.66000,0.62894,0.00420,1.00000,0.00000
256,0.67000,0.64469,0.00342,1.00000,0.00000
256,0.70000,0.68633,0.00268,1.00000,0.00000
256,0.75000,0.74487,0.00203,1.00000,0.00000
256,0.80000,0.79829,0.00157,1.00000,0.00000
256,0.85000,0.84957,0.00153,1.00000,0.00000
256,0.90000,0.89986,0.00109,1.00000,0.00000
256,0.95000,0.94995,0.00079,1.00000,0.00000
256,1.00000,1.00000,0.00000,1.00000,0.00000
512,0.00000,0.00000,0.00000,0.00000,0.00000
512,0.05000,0.00000,0.00000,0.00000,0.00000
512,0.10000,0.00000,0.00000,0.00000,0.00000
512,0.15000,0.00000,0.00000,0.00000,0.00000
512,0.20000,0.00000,0.00000,0.00000,0.00000
512,0.25000,0.00000,0.00000,0.00000,0.00000
512,0.30000,0.00000,0.00000,0.00000,0.00000
