L,p,promedio_cluster_percolante,desviacion_cluster_percolante,media_P,desviacion_P
32,0.0000,0.00000,0.00000,0.00000,0.00000
32,0.0030,0.00000,0.00000,0.00000,0.00000
32,0.0133,0.00000,0.00000,0.00000,0.00000
32,0.0157,0.00000,0.00000,0.00000,0.00000
32,0.0357,0.00000,0.00000,0.00000,0.00000
32,0.0752,0.00000,0.00000,0.00000,0.00000
32,0.0866,0.00000,0.00000,0.00000,0.00000
32,0.1000,0.00000,0.00000,0.00000,0.00000
32,0.1188,0.00000,0.00000,0.00000,0.00000
32,0.1375,0.00000,0.00000,0.00000,0.00000
32,0.1757,0.00000,0.00000,0.00000,0.00000
32,0.2000,0.00000,0.00000,0.00000,0.00000
32,0.2176,0.00000,0.00000,0.00000,0.00000
32,0.2245,0.00000,0.00000,0.00000,0.00000
32,0.2312,0.00000,0.00000,0.00000,0.00000
32,0.2494,0.00000,0.00000,0.00000,0.00000
32,0.3000,0.00000,0.00000,0.00000,0.00000
32,0.3338,0.00000,0.00000,0.00000,0.00000
32,0.3443,0.00000,0.00000,0.00000,0.00000
32,0.3743,0.00000,0.00000,0.00000,0.00000
32,0.3938,0.00000,0.00000,0.00000,0.00000
32,0.3944,0.00000,0.00000,0.00000,0.00000
32,0.4000,0.00000,0.00000,0.00000,0.00000
32,0.4648,0.17285,0.00000,0.01000,0.03162
32,0.5000,0.21216,0.04229,0.04000,0.06992
32,0.5214,0.34570,0.07872,0.02000,0.04216
32,0.5500,0.27449,0.07005,0.25000,0.12693
32,0.5676,0.30160,0.07038,0.48000,0.19889
32,0.5758,0.31843,0.08063,0.56000,0.13499
32,0.5994,0.37293,0.09812,0.69000,0.12867
32,0.6000,0.39278,0.10012,0.74000,0.17127
32,0.6245,0.45419,0.10461,0.93000,0.06749
32,0.6274,0.46117,0.09986,0.91000,0.09944
32,0.6286,0.49098,0.08638,0.95000,0.05270
32,0.6289,0.48094,0.10270,0.96000,0.08433
32,0.6500,0.53508,0.08989,1.00000,0.00000
32,0.7000,0.67054,0.03814,1.00000,0.00000
32,0.7076,0.68707,0.02285,1.00000,0.00000
32,0.7551,0.74523,0.01593,1.00000,0.00000
32,0.7731,0.76727,0.01478,1.00000,0.00000
32,0.7760,0.76906,0.01449,1.00000,0.00000
32,0.7815,0.77654,0.01525,1.00000,0.00000
32,0.8000,0.79705,0.01395,1.00000,0.00000
32,0.8262,0.82188,0.01268,1.00000,0.00000
32,0.8275,0.82641,0.01249,1.00000,0.00000
32,0.8612,0.86050,0.00977,1.00000,0.00000
32,0.9000,0.89868,0.00854,1.00000,0.00000
32,0.9104,0.91067,0.00849,1.00000,0.00000
32,0.9869,0.98708,0.00342,1.00000,0.00000
32,0.9908,0.99090,0.00315,1.00000,0.00000
32,0.9913,0.99138,0.00247,1.00000,0.00000
32,1.0000,1.00000,0.00000,1.00000,0.00000
64,0.0000,0.00000,0.00000,0.00000,0.00000
64,0.0030,0.00000,0.00000,0.00000,0.00000
64,0.0133,0.00000,0.00000,0.00000,0.00000
64,0.0157,0.00000,0.00000,0.00000,0.00000
64,0.0357,0.00000,0.00000,0.00000,0.00000
64,0.0752,0.00000,0.00000,0.00000,0.00000
64,0.0866,0.00000,0.00000,0.00000,0.00000
64,0.1000,0.00000,0.00000,0.00000,0.00000
64,0.1188,0.00000,0.00000,0.00000,0.00000
64,0.1375,0.00000,0.00000,0.00000,0.00000
64,0.1757,0.00000,0.00000,0.00000,0.00000
64,0.2000,0.00000,0.00000,0.00000,0.00000
64,0.2176,0.00000,0.00000,0.00000,0.00000
64,0.2245,0.00000,0.00000,0.00000,0.00000
64,0.2312,0.00000,0.00000,0.00000,0.00000
64,0.2494,0.00000,0.00000,0.00000,0.00000
64,0.3000,0.00000,0.00000,0.00000,0.00000
