L,p,promedio_cluster_percolante,desviacion_cluster_percolante,media_P,desviacion_P
32,0.0000,0.00000,0.00000,0.00000,0.00000
32,0.0020,0.00000,0.00000,0.00000,0.00000
32,0.0418,0.00000,0.00000,0.00000,0.00000
32,0.0504,0.00000,0.00000,0.00000,0.00000
32,0.0648,0.00000,0.00000,0.00000,0.00000
32,0.0785,0.00000,0.00000,0.00000,0.00000
32,0.1000,0.00000,0.00000,0.00000,0.00000
32,0.1188,0.00000,0.00000,0.00000,0.00000
32,0.1542,0.00000,0.00000,0.00000,0.00000
32,0.2000,0.00000,0.00000,0.00000,0.00000
32,0.2727,0.00000,0.00000,0.00000,0.00000
32,0.3000,0.00000,0.00000,0.00000,0.00000
32,0.3092,0.00000,0.00000,0.00000,0.00000
32,0.3820,0.00000,0.00000,0.00000,0.00000
32,0.4000,0.00000,0.00000,0.00000,0.00000
32,0.4590,0.00000,0.00000,0.00000,0.00000
32,0.4788,0.17480,0.00000,0.01000,0.03162
32,0.4902,0.00000,0.00000,0.00000,0.00000
32,0.5000,0.00000,0.00000,0.00000,0.00000
32,0.5001,0.17676,0.00000,0.01000,0.03162
32,0.5500,0.26669,0.06792,0.22000,0.15492
32,0.5616,0.29773,0.07376,0.32000,0.14757
32,0.5631,0.31030,0.06921,0.32000,0.12293
32,0.5761,0.33446,0.08821,0.43000,0.16364
32,0.5958,0.36144,0.08909,0.73000,0.12517
32,0.6000,0.37387,0.10701,0.77000,0.08233
32,0.6072,0.40733,0.09664,0.83000,0.09487
32,0.6126,0.42617,0.09101,0.89000,0.12867
32,0.6399,0.51434,0.09521,0.95000,0.05270
32,0.6500,0.55167,0.08255,1.00000,0.00000
32,0.6557,0.55538,0.08265,0.97000,0.04830
32,0.6706,0.61333,0.04720,1.00000,0.00000
32,0.6824,0.62984,0.06021,1.00000,0.00000
32,0.6893,0.64997,0.04270,1.00000,0.00000
32,0.7000,0.66816,0.04105,1.00000,0.00000
32,0.7689,0.76125,0.01727,1.00000,0.00000
32,0.7722,0.76388,0.01633,1.00000,0.00000
32,0.7825,0.77974,0.01628,1.00000,0.00000
32,0.8000,0.79485,0.01331,1.00000,0.00000
32,0.8239,0.81876,0.01555,1.00000,0.00000
32,0.9000,0.89779,0.01009,1.00000,0.00000
32,0.9087,0.90783,0.01011,1.00000,0.00000
32,0.9122,0.91343,0.00962,1.00000,0.00000
32,0.9131,0.91304,0.00970,1.00000,0.00000
32,0.9190,0.91948,0.00802,1.00000,0.00000
32,0.9261,0.92559,0.00864,1.00000,0.00000
32,0.9285,0.92777,0.00805,1.00000,0.00000
32,0.9395,0.93989,0.00803,1.00000,0.00000
