L,p,promedio_cluster_percolante,desviacion_cluster_percolante,media_P,desviacion_P
32,0.0000,0.00000,0.00000,0.00000,0.00000
32,0.0034,0.00000,0.00000,0.00000,0.00000
32,0.0148,0.00000,0.00000,0.00000,0.00000
32,0.0759,0.00000,0.00000,0.00000,0.00000
32,0.1000,0.00000,0.00000,0.00000,0.00000
32,0.1033,0.00000,0.00000,0.00000,0.00000
32,0.1429,0.00000,0.00000,0.00000,0.00000
32,0.1565,0.00000,0.00000,0.00000,0.00000
32,0.2000,0.00000,0.00000,0.00000,0.00000
32,0.2132,0.00000,0.00000,0.00000,0.00000
32,0.2187,0.00000,0.00000,0.00000,0.00000
32,0.2455,0.00000,0.00000,0.00000,0.00000
32,0.2632,0.00000,0.00000,0.00000,0.00000
32,0.2662,0.00000,0.00000,0.00000,0.00000
32,0.2840,0.00000,0.00000,0.00000,0.00000
32,0.2958,0.00000,0.00000,0.00000,0.00000
32,0.3000,0.00000,0.00000,0.00000,0.00000
32,0.3012,0.00000,0.00000,0.00000,0.00000
32,0.3377,0.00000,0.00000,0.00000,0.00000
32,0.3604,0.00000,0.00000,0.00000,0.00000
32,0.4000,0.00000,0.00000,0.00000,0.00000
32,0.4441,0.00000,0.00000,0.00000,0.00000
32,0.4571,0.00000,0.00000,0.00000,0.00000
32,0.4586,0.00000,0.00000,0.00000,0.00000
32,0.4915,0.18457,0.00000,0.01000,0.03162
32,0.5000,0.16797,0.03455,0.03000,0.04830
32,0.5186,0.23853,0.01950,0.04000,0.06992
32,0.5391,0.23411,0.06990,0.11000,0.11005
32,0.5426,0.25372,0.06578,0.16000,0.09661
32,0.5500,0.25761,0.07076,0.29000,0.14491
32,0.5616,0.27832,0.08069,0.35000,0.15092
32,0.5621,0.29352,0.08117,0.51000,0.16633
32,0.6000,0.36399,0.10029,0.74000,0.17127
32,0.6070,0.42992,0.09923,0.85000,0.12693
32,0.6083,0.40826,0.09480,0.84000,0.13499
32,0.6122,0.42974,0.09463,0.89000,0.07379
32,0.6235,0.44499,0.11354,0.91000,0.07379
32,0.6328,0.49167,0.10030,0.97000,0.04830
32,0.6500,0.55055,0.08695,0.96000,0.08433
32,0.6603,0.59337,0.04834,1.00000,0.00000
32,0.6723,0.60492,0.06780,1.00000,0.00000
32,0.6740,0.61868,0.05176,1.00000,0.00000
32,0.7000,0.66732,0.03618,1.00000,0.00000
32,0.7684,0.75974,0.01693,1.00000,0.00000
32,0.8000,0.79706,0.01156,1.00000,0.00000
32,0.8088,0.80659,0.01389,1.00000,0.00000
32,0.8096,0.80750,0.01341,1.00000,0.00000
32,0.8357,0.83453,0.01194,1.00000,0.00000
32,0.8434,0.84190,0.01116,1.00000,0.00000
32,0.8796,0.88049,0.01009,1.00000,0.00000
32,0.9000,0.89783,0.01021,1.00000,0.00000
32,0.9032,0.90351,0.00943,1.00000,0.00000
32,0.9432,0.94318,0.00639,1.00000,0.00000
32,1.0000,1.00000,0.00000,1.00000,0.00000
64,0.0000,0.00000,0.00000,0.00000,0.00000
64,0.0034,0.00000,0.00000,0.00000,0.00000
64,0.0148,0.00000,0.00000,0.00000,0.00000
64,0.0759,0.00000,0.00000,0.00000,0.00000
64,0.1000,0.00000,0.00000,0.00000,0.00000
64,0.1033,0.00000,0.00000,0.00000,0.00000
64,0.1429,0.00000,0.00000,0.00000,0.00000
64,0.1565,0.00000,0.00000,0.00000,0.00000
64,0.2000,0.00000,0.00000,0.00000,0.00000
64,0.2132,0.00000,0.00000,0.00000,0.00000
64,0.2187,0.00000,0.00000,0.00000,0.00000
64,0.2455,0.00000,0.00000,0.00000,0.00000
64,0.2632,0.00000,0.00000,0.00000,0.00000
64,0.2662,0.00000,0.00000,0.00000,0.00000
64,0.2840,0.00000,0.00000,0.00000,0.00000
64,0.2958,0.00000,0.00000,0.00000,0.00000
64,0.3000,0.00000,0.00000,0.00000,0.00000
64,0.3012,0.00000,0.00000,0.00000,0.00000
64,0.3377,0.00000,0.00000,0.00000,0.00000
64,0.3604,0.00000,0.00000,0.00000,0.00000
64,0.4000,0.00000,0.00000,0.00000,0.00000
64,0.4441,0.00000,0.00000,0.00000,0.00000
64,0.4571,0.00000,0.00000,0.00000,0.00000
64,0.4586,0.00000,0.00000,0.00000,0.00000
64,0.4915,0.00000,0.00000,0.00000,0.00000
64,0.5000,0.00000,0.00000,0.00000,0.00000
64,0.5186,0.00000,0.00000,0.00000,0.00000
64,0.5391,0.18433,0.05818,0.05000,0.07071
64,0.5426,0.22455,0.03036,0.04000,0.05164
64,0.5500,0.20721,0.03352,0.04000,0.06992
64,0.5616,0.24526,0.05880,0.14000,0.08433
64,0.5621,0.22217,0.05326,0.22000,0.13166
64,0.6000,0.36630,0.09209,0.75000,0.09718
64,0.6070,0.38705,0.09058,0.93000,0.06749
64,0.6083,0.41155,0.07876,0.86000,0.09661
64,0.6122,0.41901,0.08488,0.95000,0.05270
64,0.6235,0.48839,0.08018,0.97000,0.04830
64,0.6328,0.52508,0.06930,0.98000,0.04216
64,0.6500,0.57681,0.05561,1.00000,0.00000
64,0.6603,0.60892,0.03953,1.00000,0.00000
64,0.6723,0.63465,0.03117,1.00000,0.00000
64,0.6740,0.64062,0.01551,1.00000,0.00000
64,0.7000,0.67870,0.01250,1.00000,0.00000
64,0.7684,0.76269,0.00840,1.00000,0.00000
64,0.8000,0.79753,0.00668,1.00000,0.00000
64,0.8088,0.80681,0.00694,1.00000,0.00000
64,0.8096,0.80780,0.00545,1.00000,0.00000
64,0.8357,0.83417,0.00649,1.00000,0.00000
64,0.8434,0.84201,0.00642,1.00000,0.00000
64,0.8796,0.87968,0.00536,1.00000,0.00000
64,0.9000,0.89896,0.00430,1.00000,0.00000
64,0.9032,0.90335,0.00496,1.00000,0.00000
64,0.9432,0.94260,0.00309,1.00000,0.00000
64,1.0000,1.00000,0.00000,1.00000,0.00000
128,0.0000,0.00000,0.00000,0.00000,0.00000
128,0.0034,0.00000,0.00000,0.00000,0.00000
128,0.0148,0.00000,0.00000,0.00000,0.00000
128,0.0759,0.00000,0.00000,0.00000,0.00000
128,0.1000,0.00000,0.00000,0.00000,0.00000
128,0.1033,0.00000,0.00000,0.00000,0.00000
128,0.1429,0.00000,0.00000,0.00000,0.00000
128,0.1565,0.00000,0.00000,0.00000,0.00000
128,0.2000,0.00000,0.00000,0.00000,0.00000
128,0.2132,0.00000,0.00000,0.00000,0.00000
128,0.2187,0.00000,0.00000,0.00000,0.00000
128,0.2455,0.00000,0.00000,0.00000,0.00000
128,0.2632,0.00000,0.00000,0.00000,0.00000
128,0.2662,0.00000,0.00000,0.00000,0.00000
128,0.2840,0.00000,0.00000,0.00000,0.00000
128,0.2958,0.00000,0.00000,0.00000,0.00000
128,0.3000,0.00000,0.00000,0.00000,0.00000
128,0.3012,0.00000,0.00000,0.00000,0.00000
128,0.3377,0.00000,0.00000,0.00000,0.00000
128,0.3604,0.00000,0.00000,0.00000,0.00000
128,0.4000,0.00000,0.00000,0.00000,0.00000
128,0.4441,0.00000,0.00000,0.00000,0.00000
128,0.4571,0.00000,0.00000,0.00000,0.00000
128,0.4586,0.00000,0.00000,0.00000,0.00000
128,0.4915,0.00000,0.00000,0.00000,0.00000
