L,p,promedio_cluster_percolante,desviacion_cluster_percolante,media_P,desviacion_P
32,0.00000,0.00000,0.00000,0.00000,0.00000
32,0.05000,0.00000,0.00000,0.00000,0.00000
32,0.10000,0.00000,0.00000,0.00000,0.00000
32,0.15000,0.00000,0.00000,0.00000,0.00000
32,0.20000,0.00000,0.00000,0.00000,0.00000
32,0.25000,0.00000,0.00000,0.00000,0.00000
32,0.30000,0.00000,0.00000,0.00000,0.00000
32,0.35000,0.00000,0.00000,0.00000,0.00000
32,0.40000,0.00000,0.00000,0.00000,0.00000
32,0.45000,0.00000,0.00000,0.00000,0.00000
32,0.50000,0.22266,0.04208,0.03000,0.04830
32,0.55000,0.25993,0.08439,0.29000,0.15239
32,0.56000,0.29779,0.07674,0.30000,0.14907
32,0.57000,0.27791,0.08637,0.33000,0.16364
32,0.58000,0.32535,0.09183,0.58000,0.22509
32,0.59000,0.34490,0.10400,0.66000,0.12649
32,0.60000,0.37248,0.09453,0.77000,0.20028
32,0.61000,0.41920,0.09798,0.93000,0.09487
32,0.62000,0.46448,0.08716,0.87000,0.06749
32,0.63000,0.47569,0.10279,0.95000,0.07071
32,0.64000,0.51614,0.10445,0.97000,0.06749
32,0.65000,0.53370,0.08845,1.00000,0.00000
32,0.66000,0.57891,0.07194,0.99000,0.03162
32,0.67000,0.60494,0.06997,1.00000,0.00000
32,0.70000,0.66984,0.03245,1.00000,0.00000
32,0.75000,0.74217,0.01517,1.00000,0.00000
32,0.80000,0.79735,0.01597,1.00000,0.00000
32,0.85000,0.84790,0.01203,1.00000,0.00000
32,0.90000,0.89877,0.00957,1.00000,0.00000
32,0.95000,0.94938,0.00623,1.00000,0.00000
32,1.00000,1.00000,0.00000,1.00000,0.00000
64,0.00000,0.00000,0.00000,0.00000,0.00000
64,0.05000,0.00000,0.00000,0.00000,0.00000
64,0.10000,0.00000,0.00000,0.00000,0.00000
64,0.15000,0.00000,0.00000,0.00000,0.00000
64,0.20000,0.00000,0.00000,0.00000,0.00000
64,0.25000,0.00000,0.00000,0.00000,0.00000
64,0.30000,0.00000,0.00000,0.00000,0.00000
64,0.35000,0.00000,0.00000,0.00000,0.00000
64,0.40000,0.00000,0.00000,0.00000,0.00000
64,0.45000,0.00000,0.00000,0.00000,0.00000
64,0.50000,0.00000,0.00000,0.00000,0.00000
64,0.55000,0.21467,0.07070,0.07000,0.08233
64,0.56000,0.23805,0.06701,0.15000,0.09718
64,0.57000,0.24122,0.07228,0.26000,0.20656
64,0.58000,0.27577,0.09002,0.47000,0.10593
64,0.59000,0.31945,0.08726,0.60000,0.14142
64,0.60000,0.36935,0.08095,0.81000,0.08756
64,0.61000,0.41445,0.08894,0.92000,0.10328
64,0.62000,0.45696,0.08758,0.97000,0.06749
64,0.63000,0.50692,0.08133,0.99000,0.03162
64,0.64000,0.56067,0.03900,0.99000,0.03162
64,0.65000,0.58167,0.04869,1.00000,0.00000
64,0.66000,0.60847,0.04123,1.00000,0.00000
64,0.67000,0.62969,0.02064,1.00000,0.00000
64,0.70000,0.67996,0.01594,1.00000,0.00000
64,0.75000,0.74170,0.00781,1.00000,0.00000
64,0.80000,0.79658,0.00607,1.00000,0.00000
64,0.85000,0.84845,0.00609,1.00000,0.00000
64,0.90000,0.89979,0.00394,1.00000,0.00000
64,0.95000,0.95004,0.00330,1.00000,0.00000
64,1.00000,1.00000,0.00000,1.00000,0.00000
128,0.00000,0.00000,0.00000,0.00000,0.00000
128,0.05000,0.00000,0.00000,0.00000,0.00000
128,0.10000,0.00000,0.00000,0.00000,0.00000
128,0.15000,0.00000,0.00000,0.00000,0.00000
128,0.20000,0.00000,0.00000,0.00000,0.00000
128,0.25000,0.00000,0.00000,0.00000,0.00000
128,0.30000,0.00000,0.00000,0.00000,0.00000
128,0.35000,0.00000,0.00000,0.00000,0.00000
128,0.40000,0.00000,0.00000,0.00000,0.00000
128,0.45000,0.00000,0.00000,0.00000,0.00000
128,0.50000,0.00000,0.00000,0.00000,0.00000
128,0.55000,0.00000,0.00000,0.00000,0.00000
128,0.56000,0.00000,0.00000,0.00000,0.00000
128,0.57000,0.21201,0.05650,0.10000,0.10541
128,0.58000,0.23072,0.06774,0.36000,0.20111
128,0.59000,0.30498,0.08502,0.61000,0.17920
128,0.60000,0.35016,0.08472,0.85000,0.11785
128,0.61000,0.43361,0.07315,0.96000,0.05164
128,0.62000,0.48566,0.06789,1.00000,0.00000
128,0.63000,0.54781,0.03196,1.00000,0.00000
128,0.64000,0.57892,0.01766,1.00000,0.00000
128,0.65000,0.60252,0.01534,1.00000,0.00000
128,0.66000,0.62237,0.01087,1.00000,0.00000
128,0.67000,0.64018,0.00829,1.00000,0.00000
128,0.70000,0.68442,0.00550,1.00000,0.00000
128,0.75000,0.74421,0.00371,1.00000,0.00000
128,0.80000,0.79749,0.00358,1.00000,0.00000
128,0.85000,0.84929,0.00307,1.00000,0.00000
128,0.90000,0.89992,0.00242,1.00000,0.00000
128,0.95000,0.94992,0.00174,1.00000,0.00000
128,1.00000,1.00000,0.00000,1.00000,0.00000
256,0.00000,0.00000,0.00000,0.00000,0.00000
256,0.05000,0.00000,0.00000,0.00000,0.00000
256,0.10000,0.00000,0.00000,0.00000,0.00000
256,0.15000,0.00000,0.00000,0.00000,0.00000
256,0.20000,0.00000,0.00000,0.00000,0.00000
256,0.25000,0.00000,0.00000,0.00000,0.00000
256,0.30000,0.00000,0.00000,0.00000,0.00000
256,0.35000,0.00000,0.00000,0.00000,0.00000
256,0.40000,0.00000,0.00000,0.00000,0.00000
256,0.45000,0.00000,0.00000,0.00000,0.00000
256,0.50000,0.00000,0.00000,0.00000,0.00000
256,0.55000,0.00000,0.00000,0.00000,0.00000
256,0.56000,0.00000,0.00000,0.00000,0.00000
256,0.57000,0.00000,0.00000,0.00000,0.00000
256,0.58000,0.17340,0.03727,0.14000,0.08433
256,0.59000,0.26465,0.07525,0.56000,0.10750
256,0.60000,0.37623,0.07356,0.93000,0.06749
256,0.61000,0.46436,0.05417,1.00000,0.00000
256,0.62000,0.53022,0.01921,1.00000,0.00000
256,0.63000,0.56514,0.01216,1.00000,0.00000
256,0.64000,0.59061,0.00645,1.00000,0.00000
256,0.65000,0.61105,0.00450,1.00000,0.00000
256,0.66000,0.62837,0.00429,1.00000,0.00000
256,0.67000,0.64500,0.00316,1.00000,0.00000
256,0.70000,0.68622,0.00264,1.00000,0.00000
256,0.75000,0.74494,0.00189,1.00000,0.00000
256,0.80000,0.79815,0.00180,1.00000,0.00000
256,0.85000,0.84926,0.00112,1.00000,0.00000
256,0.90000,0.89994,0.00123,1.00000,0.00000
256,0.95000,0.94995,0.00083,1.00000,0.00000
256,1.00000,1.00000,0.00000,1.00000,0.00000
512,0.00000,0.00000,0.00000,0.00000,0.00000
512,0.05000,0.00000,0.00000,0.00000,0.00000
512,0.10000,0.00000,0.00000,0.00000,0.00000
512,0.15000,0.00000,0.00000,0.00000,0.00000
512,0.20000,0.00000,0.00000,0.00000,0.00000
512,0.25000,0.00000,0.00000,0.00000,0.00000
512,0.30000,0.00000,0.00000,0.00000,0.00000
