L,p,promedio_cluster_percolante,desviacion_cluster_percolante,media_P,desviacion_P
32,0.0000,0.00000,0.00000,0.00000,0.00000
32,0.0296,0.00000,0.00000,0.00000,0.00000
32,0.0311,0.00000,0.00000,0.00000,0.00000
32,0.0471,0.00000,0.00000,0.00000,0.00000
32,0.0991,0.00000,0.00000,0.00000,0.00000
32,0.1000,0.00000,0.00000,0.00000,0.00000
32,0.1062,0.00000,0.00000,0.00000,0.00000
32,0.1740,0.00000,0.00000,0.00000,0.00000
32,0.2000,0.00000,0.00000,0.00000,0.00000
32,0.2112,0.00000,0.00000,0.00000,0.00000
32,0.2265,0.00000,0.00000,0.00000,0.00000
32,0.2688,0.00000,0.00000,0.00000,0.00000
32,0.2733,0.00000,0.00000,0.00000,0.00000
32,0.3000,0.00000,0.00000,0.00000,0.00000
32,0.3348,0.00000,0.00000,0.00000,0.00000
32,0.3425,0.00000,0.00000,0.00000,0.00000
32,0.3633,0.00000,0.00000,0.00000,0.00000
32,0.3643,0.00000,0.00000,0.00000,0.00000
32,0.4000,0.00000,0.00000,0.00000,0.00000
32,0.4168,0.00000,0.00000,0.00000,0.00000
32,0.4489,0.00000,0.00000,0.00000,0.00000
32,0.5000,0.00000,0.00000,0.00000,0.00000
32,0.5067,0.00000,0.00000,0.00000,0.00000
32,0.5331,0.00000,0.00000,0.00000,0.00000
32,0.5500,0.00000,0.00000,0.00000,0.00000
32,0.5526,0.00000,0.00000,0.00000,0.00000
32,0.5684,0.00000,0.00000,0.00000,0.00000
32,0.5962,0.00000,0.00000,0.00000,0.00000
32,0.6000,0.00000,0.00000,0.00000,0.00000
32,0.6350,0.00000,0.00000,0.00000,0.00000
32,0.6379,0.00000,0.00000,0.00000,0.00000
32,0.6394,0.00000,0.00000,0.00000,0.00000
32,0.6396,0.00000,0.00000,0.00000,0.00000
32,0.6443,0.00000,0.00000,0.00000,0.00000
32,0.6500,0.00000,0.00000,0.00000,0.00000
32,0.6679,0.00000,0.00000,0.00000,0.00000
32,0.6923,0.00000,0.00000,0.00000,0.00000
32,0.7000,0.00000,0.00000,0.00000,0.00000
32,0.8000,0.00000,0.00000,0.00000,0.00000
32,0.8067,0.00000,0.00000,0.00000,0.00000
32,0.8508,0.00000,0.00000,0.00000,0.00000
32,0.8538,0.00000,0.00000,0.00000,0.00000
32,0.8573,0.00000,0.00000,0.00000,0.00000
32,0.8871,0.00000,0.00000,0.00000,0.00000
32,0.9000,0.00000,0.00000,0.00000,0.00000
32,0.9006,0.00000,0.00000,0.00000,0.00000
32,0.9014,0.00000,0.00000,0.00000,0.00000
32,0.9246,0.00000,0.00000,0.00000,0.00000
32,0.9428,0.00000,0.00000,0.00000,0.00000
32,1.0000,0.00000,0.00000,0.00000,0.00000
