32,0.0000,0.00000,0.00000,0.00000,0.00000
32,0.0095,0.00000,0.00000,0.00000,0.00000
32,0.0181,0.00000,0.00000,0.00000,0.00000
32,0.0292,0.00000,0.00000,0.00000,0.00000
32,0.0525,0.00000,0.00000,0.00000,0.00000
32,0.0492,0.00000,0.00000,0.00000,0.00000
32,0.1023,0.00000,0.00000,0.00000,0.00000
32,0.1380,0.00000,0.00000,0.00000,0.00000
32,0.2000,0.00000,0.00000,0.00000,0.00000
32,0.2632,0.00000,0.00000,0.00000,0.00000
32,0.1144,0.00000,0.00000,0.00000,0.00000
32,0.1000,0.00000,0.00000,0.00000,0.00000
32,0.1786,0.00000,0.00000,0.00000,0.00000
32,0.1306,0.00000,0.00000,0.00000,0.00000
32,0.2230,0.00000,0.00000,0.00000,0.00000
32,0.3000,0.00000,0.00000,0.00000,0.00000
32,0.3193,0.00000,0.00000,0.00000,0.00000
32,0.3293,0.00000,0.00000,0.00000,0.00000
32,0.3253,0.00000,0.00000,0.00000,0.00000
32,0.3351,0.00000,0.00000,0.00000,0.00000
32,0.3289,0.00000,0.00000,0.00000,0.00000
32,0.4616,0.00000,0.00000,0.00000,0.00000
32,0.3629,0.00000,0.00000,0.00000,0.00000
32,0.3574,0.00000,0.00000,0.00000,0.00000
32,0.4000,0.00000,0.00000,0.00000,0.00000
32,0.4468,0.18945,0.00000,0.01000,0.03162
32,0.3874,0.00000,0.00000,0.00000,0.00000
32,0.3989,0.00000,0.00000,0.00000,0.00000
32,0.5124,0.19936,0.07016,0.07000,0.09487
32,0.5000,0.16992,0.02210,0.02000,0.04216
32,0.5213,0.21680,0.05107,0.06000,0.08433
32,0.5357,0.24693,0.06375,0.14000,0.06992
32,0.5500,0.26671,0.07362,0.26000,0.15055
32,0.5780,0.31985,0.09093,0.53000,0.17029
32,0.5951,0.37366,0.10022,0.62000,0.12293
32,0.6000,0.38208,0.11146,0.76000,0.12649
32,0.6201,0.46287,0.08646,0.86000,0.08433
32,0.6053,0.40555,0.09444,0.80000,0.06667
32,0.6230,0.45721,0.09923,0.91000,0.05676
32,0.6235,0.44981,0.10497,0.84000,0.12649
32,0.6500,0.54491,0.07111,0.99000,0.03162
32,0.6755,0.62385,0.04763,1.00000,0.00000
32,0.6844,0.63800,0.04500,1.00000,0.00000
32,0.6379,0.50626,0.10453,0.94000,0.06992
32,0.7000,0.66273,0.03414,1.00000,0.00000
32,0.8000,0.79521,0.01354,1.00000,0.00000
32,0.7007,0.66603,0.04109,1.00000,0.00000
32,0.8098,0.80542,0.01252,1.00000,0.00000
32,0.8196,0.81474,0.01087,1.00000,0.00000
64,0.0095,0.00000,0.00000,0.00000,0.00000
64,0.0000,0.00000,0.00000,0.00000,0.00000
64,0.0181,0.00000,0.00000,0.00000,0.00000
32,0.8220,0.81841,0.01277,1.00000,0.00000
32,0.8318,0.83235,0.01382,1.00000,0.00000
64,0.0292,0.00000,0.00000,0.00000,0.00000
64,0.0492,0.00000,0.00000,0.00000,0.00000
32,0.9000,0.89938,0.00874,1.00000,0.00000
64,0.0525,0.00000,0.00000,0.00000,0.00000
